Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,5,0,520,516.3660082034767,500.33370801247656,521.6036250349134,449.0,1.9957372163358427,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/api/health,1,0,2.8472080593928695,2.8472080593928695,2.8472080593928695,2.8472080593928695,65.0,0.39914744326716856,0.0,3,3,3,3,3,3,3,3,3,3,3
,Aggregated,6,0,520,430.779541512796,2.8472080593928695,521.6036250349134,385.0,2.394884659603011,0.0,520,520,520,520,520,520,520,520,520,520,520
